item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0011,tucson-az,29152,tucson-az:29152,HuNrqnr1I9CcLAxSNZthwA,tagged_trusted,near,28.87,4.5,0.422,2025-12-04,2025-01,missing tactile warning;not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29152,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=29152,https://www.google.com/maps/@?api=1&map_action=pano&pano=HuNrqnr1I9CcLAxSNZthwA&heading=164.3549041748047&pitch=-30.863840103149414
tr0012,walla-walla,1876,walla-walla:1876,7p-B5XIrIiaZOJc4yBH9jQ,untagged,near,18.15,7.6,0.523,2024-04-09,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1876,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=1876,https://www.google.com/maps/@?api=1&map_action=pano&pano=7p-B5XIrIiaZOJc4yBH9jQ&heading=172.94642639160156&pitch=-19.48214340209961
tr0013,mendota-il,77,mendota-il:77,0jbexpw-1V951w4QiDfBuw,tagged_trusted,mid,10.04,14.1,0.048,2024-09-13,2022-11,missing tactile warning;not level with street,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=77,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=77,https://www.google.com/maps/@?api=1&map_action=pano&pano=0jbexpw-1V951w4QiDfBuw&heading=108.59375&pitch=-14.164643287658691
tr0014,fort-wayne-in,25629,fort-wayne-in:25629,M_tsZsjRZKWGz8y8WuRDTw,tagged_trusted,near,20.13,6.8,-0.418,2026-03-19,2023-04,debris / pooled water;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25629,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25629,https://www.google.com/maps/@?api=1&map_action=pano&pano=M_tsZsjRZKWGz8y8WuRDTw&heading=78.74812316894531&pitch=-32.375
tr0015,taipei,31752,taipei:31752,xMUwS-DWJfeA7FlklO2SHQ,untagged,mid,16.89,8.2,-0.121,2023-10-24,2023-03,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=31752,https://sidewalk-taipei.cs.washington.edu/labelMap?labelId=31752,https://www.google.com/maps/@?api=1&map_action=pano&pano=xMUwS-DWJfeA7FlklO2SHQ&heading=271.4821472167969&pitch=-19.821428298950195
tr0016,oradell-nj,15426,oradell-nj:15426,8Q1VZTLRb2wlZu6oXd_LNQ,untagged,far,9.00,15.8,0.663,2025-03-04,2018-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15426,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=15426,https://www.google.com/maps/@?api=1&map_action=pano&pano=8Q1VZTLRb2wlZu6oXd_LNQ&heading=238.5625&pitch=-15.8125
tr0017,detroit-mi,25396,detroit-mi:25396,XalOBqtlFEVAmsN0jY7uEg,tagged,mid,10.75,13.2,-0.444,2025-06-16,2018-08,missing tactile warning;not level with street,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25396,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=25396,https://www.google.com/maps/@?api=1&map_action=pano&pano=XalOBqtlFEVAmsN0jY7uEg&heading=104.22767639160156&pitch=-11.330357551574707
tr0018,teaneck-nj,7497,teaneck-nj:7497,B5hgK-DhzMDYSgnt-l7M4g,affirmed_empty,mid,10.78,13.1,0.379,2024-04-29,2022-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=7497,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=7497,https://www.google.com/maps/@?api=1&map_action=pano&pano=B5hgK-DhzMDYSgnt-l7M4g&heading=125.9375&pitch=-19.23214340209961
tr0019,walla-walla,466,walla-walla:466,XdHGJkWuwnB1KoeDc-vb3Q,affirmed_empty,near,24.36,5.5,0.579,2023-10-19,2023-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=466,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=466,https://www.google.com/maps/@?api=1&map_action=pano&pano=XdHGJkWuwnB1KoeDc-vb3Q&heading=284.58046123840666&pitch=-25.459243796915008
tr0020,cliffside-park-nj,25928,cliffside-park-nj:25928,v3DDrBeANEmGBvf-I-TCcA,untagged,near,17.39,8.0,-2.871,2025-05-22,2020-11,,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cliffside-park.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25928,https://sidewalk-cliffside-park.cs.washington.edu/labelMap?labelId=25928,https://www.google.com/maps/@?api=1&map_action=pano&pano=v3DDrBeANEmGBvf-I-TCcA&heading=154.5625&pitch=-28.25
tr0021,st-louis-mo,7240,st-louis-mo:7240,u3UPH_ri1ID6PfAJ0nFJcw,tagged,mid,15.80,8.8,1.936,2024-06-03,2022-10,missing tactile warning;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=7240,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=7240,https://www.google.com/maps/@?api=1&map_action=pano&pano=u3UPH_ri1ID6PfAJ0nFJcw&heading=342.6428527832031&pitch=-16.428571701049805
tr0022,knox-oh,29570,knox-oh:29570,2py4I-3FymnPFHRm5M7aKw,untagged,mid,16.24,8.6,0.744,2025-04-26,2019-10,,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29570,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=29570,https://www.google.com/maps/@?api=1&map_action=pano&pano=2py4I-3FymnPFHRm5M7aKw&heading=207.7831268310547&pitch=-14.203125
tr0023,madison-wi,24954,madison-wi:24954,nlz0pAo3Da4U26sYmG3oiA,tagged_trusted,near,22.48,6.0,-3.736,2025-05-28,2011-07,missing tactile warning;narrow;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24954,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=24954,https://www.google.com/maps/@?api=1&map_action=pano&pano=nlz0pAo3Da4U26sYmG3oiA&heading=123.62142944335938&pitch=-16.889286041259766
tr0024,detroit-mi,26493,detroit-mi:26493,FuBjmYd3bCfH1oih1fS0Hg,tagged,far,9.29,15.3,0.047,2026-02-28,2024-11,not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26493,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=26493,https://www.google.com/maps/@?api=1&map_action=pano&pano=FuBjmYd3bCfH1oih1fS0Hg&heading=274.0625&pitch=-4.4375
tr0025,teaneck-nj,22694,teaneck-nj:22694,pWGVRCVlIDqJpb3PVI1Nlg,affirmed_empty,near,22.91,5.9,0.403,2024-10-13,2024-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=22694,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=22694,https://www.google.com/maps/@?api=1&map_action=pano&pano=pWGVRCVlIDqJpb3PVI1Nlg&heading=98.8125&pitch=-18.125
tr0026,madison-wi,25937,madison-wi:25937,sdYopoudp7I3b3_CDquFEA,untagged,far,4.64,30.8,1.069,2026-07-25,2025-07,,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25937,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25937,https://www.google.com/maps/@?api=1&map_action=pano&pano=sdYopoudp7I3b3_CDquFEA&heading=333.24906250000004&pitch=-23.249999999999996
tr0027,columbia,24932,columbia:24932,5RQs3QHARBd2kigkV4m-OA,tagged_trusted,mid,17.15,8.1,-1.834,2025-01-07,2022-09,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24932,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=24932,https://www.google.com/maps/@?api=1&map_action=pano&pano=5RQs3QHARBd2kigkV4m-OA&heading=211.11160278320312&pitch=-18.24776840209961
tr0028,rancagua-chile,25238,rancagua-chile:25238,VL0ea6NUhJlMOkzckPEP7w,tagged,near,19.36,7.1,-1.869,2025-09-16,2023-05,not level with street;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25238,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=25238,https://www.google.com/maps/@?api=1&map_action=pano&pano=VL0ea6NUhJlMOkzckPEP7w&heading=50.75&pitch=-12.0625
tr0029,burnaby,9853,burnaby:9853,SbKQqIimMM54bsrCIDECaw,affirmed_empty,mid,11.02,12.8,-0.934,2024-07-06,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=9853,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=9853,https://www.google.com/maps/@?api=1&map_action=pano&pano=SbKQqIimMM54bsrCIDECaw&heading=219.38392639160156&pitch=-11.919642448425293
tr0030,rancagua-chile,26478,rancagua-chile:26478,qlFIsOF0b1GHcu-8T_G5IA,untagged,near,38.67,3.1,-0.391,2025-10-17,2025-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26478,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=26478,https://www.google.com/maps/@?api=1&map_action=pano&pano=qlFIsOF0b1GHcu-8T_G5IA&heading=238.4375&pitch=-26.1875
tr0031,pittsburgh-pa,27891,pittsburgh-pa:27891,Yf5Rq-EEjQTjGcVuIPePhQ,untagged,mid,14.68,9.5,-2.239,2025-04-04,2024-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27891,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=27891,https://www.google.com/maps/@?api=1&map_action=pano&pano=Yf5Rq-EEjQTjGcVuIPePhQ&heading=146.4375&pitch=-10.875
tr0032,knox-oh,29259,knox-oh:29259,Qgk9fpvgpn7rw0OjpTya-g,affirmed_empty,mid,17.30,8.0,-0.801,2025-04-25,2024-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29259,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=29259,https://www.google.com/maps/@?api=1&map_action=pano&pano=Qgk9fpvgpn7rw0OjpTya-g&heading=47.91071319580078&pitch=-24.714284896850586
tr0033,niagara-falls-ny,26457,niagara-falls-ny:26457,2Je6VU11VvX05FHxED0Y5w,tagged,far,8.75,16.2,0.983,2026-03-04,2025-08,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-niagara-falls.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26457,https://sidewalk-niagara-falls.cs.washington.edu/labelMap?labelId=26457,https://www.google.com/maps/@?api=1&map_action=pano&pano=2Je6VU11VvX05FHxED0Y5w&heading=284.5625&pitch=-6.125
tr0034,fort-wayne-in,25644,fort-wayne-in:25644,EEzPKePeJUT2RKaWuq78zQ,untagged,near,19.67,7.0,0.962,2026-03-19,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25644,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25644,https://www.google.com/maps/@?api=1&map_action=pano&pano=EEzPKePeJUT2RKaWuq78zQ&heading=125.24906158447266&pitch=-23.4375
tr0035,detroit-mi,27351,detroit-mi:27351,3_VgdTCcTTtJr_kFVkx2lw,untagged,mid,11.80,12.0,0.334,2026-03-27,2025-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27351,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=27351,https://www.google.com/maps/@?api=1&map_action=pano&pano=3_VgdTCcTTtJr_kFVkx2lw&heading=312.703125&pitch=-15.03125
tr0036,danville-il,25574,danville-il:25574,TaGyoFSaVEW9HjJRMnlTtw,affirmed_empty,far,9.33,15.2,-0.166,2025-02-19,2023-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25574,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=25574,https://www.google.com/maps/@?api=1&map_action=pano&pano=TaGyoFSaVEW9HjJRMnlTtw&heading=36.45981979370117&pitch=-8.805803298950195
tr0037,paterson-nj,40128,paterson-nj:40128,cpN4SsrqhAC7kFGQ2IkbfQ,tagged,near,20.37,6.7,0.354,2026-04-22,2019-08,points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=40128,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=40128,https://www.google.com/maps/@?api=1&map_action=pano&pano=cpN4SsrqhAC7kFGQ2IkbfQ&heading=356.0625&pitch=-34.0625
tr0038,knox-oh,29701,knox-oh:29701,-UEmCutZegnRoEJ8B25hTg,tagged,mid,16.75,8.3,0.192,2025-04-26,2023-05,missing tactile warning;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29701,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=29701,https://www.google.com/maps/@?api=1&map_action=pano&pano=-UEmCutZegnRoEJ8B25hTg&heading=273.70758056640625&pitch=-32.85714340209961
tr0039,mendota-il,1814,mendota-il:1814,2pe4xqEkPH4qkQqO4TdkiQ,tagged,far,8.58,16.6,0.455,2024-10-21,2022-11,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1814,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=1814,https://www.google.com/maps/@?api=1&map_action=pano&pano=2pe4xqEkPH4qkQqO4TdkiQ&heading=88.95088958740234&pitch=-1.25
tr0040,teaneck-nj,25367,teaneck-nj:25367,WonSBt9jQbMKbmS9VtpcxQ,tagged,far,8.56,16.6,-0.563,2026-04-21,2025-08,missing tactile warning;points into traffic;steep,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25367,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=25367,https://www.google.com/maps/@?api=1&map_action=pano&pano=WonSBt9jQbMKbmS9VtpcxQ&heading=147.06249999999997&pitch=-16.25
tr0041,chicago-il,174275,chicago-il:174275,jJJRuvw1RvKHEMuqremHUQ,tagged_trusted,far,9.23,15.4,-0.396,2026-03-19,2025-11,missing tactile warning,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=174275,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=174275,https://www.google.com/maps/@?api=1&map_action=pano&pano=jJJRuvw1RvKHEMuqremHUQ&heading=316.171875&pitch=-8.109375
tr0042,danville-il,24930,danville-il:24930,K2BMJE01EqSgzVXCIF13Ww,tagged_trusted,near,23.75,5.7,-2.265,2025-01-16,2023-05,missing tactile warning;points into traffic;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24930,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=24930,https://www.google.com/maps/@?api=1&map_action=pano&pano=K2BMJE01EqSgzVXCIF13Ww&heading=147.9017791748047&pitch=-21.14285659790039
tr0043,walla-walla,6887,walla-walla:6887,2srx5tunsWo85qRepOktsQ,untagged,mid,16.72,8.3,0.181,2026-04-19,2019-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=6887,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=6887,https://www.google.com/maps/@?api=1&map_action=pano&pano=2srx5tunsWo85qRepOktsQ&heading=195.3125&pitch=-21.5
tr0044,danville-il,26752,danville-il:26752,9BjpmUaTHzTD4SeYBAwXgw,affirmed_empty,mid,13.46,10.4,-0.341,2025-07-11,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26752,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=26752,https://www.google.com/maps/@?api=1&map_action=pano&pano=9BjpmUaTHzTD4SeYBAwXgw&heading=260.5625&pitch=-0.625
tr0045,west-chester,26195,west-chester:26195,QLlJ8S9rqllofzl6ZirZaA,tagged,near,27.61,4.8,1.064,2025-02-10,2024-07,missing tactile warning,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26195,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=26195,https://www.google.com/maps/@?api=1&map_action=pano&pano=QLlJ8S9rqllofzl6ZirZaA&heading=216.0&pitch=-7.9375
tr0046,columbia,45509,columbia:45509,xzxFtBhvP4Cb_h_dWCgbnw,affirmed_empty,near,19.69,7.0,-4.335,2025-07-06,2023-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=45509,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=45509,https://www.google.com/maps/@?api=1&map_action=pano&pano=xzxFtBhvP4Cb_h_dWCgbnw&heading=48.69643020629883&pitch=-9.910714149475098
tr0047,detroit-mi,26118,detroit-mi:26118,Rd9fHG8AaOLdQ516t3DsoQ,affirmed_empty,near,27.38,4.8,0.002,2026-02-21,2020-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26118,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=26118,https://www.google.com/maps/@?api=1&map_action=pano&pano=Rd9fHG8AaOLdQ516t3DsoQ&heading=190.375&pitch=-26.5625
