city,label_id,hf_height,hf_width,pano_id,time_created,viewport_ncc,viewport_shift_x_px,viewport_shift_y_px,viewport_ssim,viewport_status,viewport_tiltmm_ncc,viewport_tiltmm_shift_x_px,viewport_tiltmm_shift_y_px,viewport_tiltmm_ssim,viewport_tiltmm_status,viewport_tiltmp_ncc,viewport_tiltmp_shift_x_px,viewport_tiltmp_shift_y_px,viewport_tiltmp_ssim,viewport_tiltmp_status,viewport_tiltpm_ncc,viewport_tiltpm_shift_x_px,viewport_tiltpm_shift_y_px,viewport_tiltpm_ssim,viewport_tiltpm_status,viewport_tiltpp_ncc,viewport_tiltpp_shift_x_px,viewport_tiltpp_shift_y_px,viewport_tiltpp_ssim,viewport_tiltpp_status,zoom
seattle-wa,252800,960,1440,bRNLjx8IxKxnsGdVbDjiWw,2023-05-18T01:33:12.576Z,0.8513,1.0,2.0,0.62,ok,0.9344,1.0,-3.0,0.7383,ok,0.9344,1.0,-3.0,0.7383,ok,0.7379,1.0,0.0,0.5132,ok,0.7379,1.0,0.0,0.5132,ok,1.0
chicago-il,10176,960,1440,9QtJWUWRvj4-FXM7-EssmA,2022-03-07T21:46:11.175Z,0.9491,1.0,-3.0,0.7555,ok,0.9057,0.0,7.0,0.6124,ok,0.9057,0.0,7.0,0.6124,ok,0.884,0.0,-6.0,0.5821,ok,0.884,0.0,-6.0,0.5821,ok,2.0
newberg-or,14820,960,1440,J1IhB4qxDLDFQTG0bPXNuA,2019-10-22T00:13:43.536Z,0.3635,-22.0,-30.0,0.6391,ok,0.2239,-1.0,-78.0,0.6278,ok,0.2239,-1.0,-78.0,0.6278,ok,0.6195,-41.0,19.0,0.6939,ok,0.6195,-41.0,19.0,0.6939,ok,3.0
newberg-or,4003,960,1440,D2a38Otq14Zf3lJiDSXX7w,2019-03-28T18:39:45.527Z,0.6067,20.0,-92.0,0.4738,ok,0.7882,23.0,1.0,0.577,ok,0.7882,23.0,1.0,0.577,ok,0.5664,16.0,-176.0,0.4326,ok,0.5664,16.0,-176.0,0.4326,ok,3.0
oradell-nj,13580,960,1440,cbg-u3N8l1cqROvEEc0lbg,2023-07-12T16:40:32.142Z,0.5757,0.0,-28.0,0.4583,ok,0.5928,-1.0,-26.0,0.4619,ok,0.5928,-1.0,-26.0,0.4619,ok,0.5557,3.0,-35.0,0.4526,ok,0.5557,3.0,-35.0,0.4526,ok,1.0
oradell-nj,6230,960,1440,zRg8WWh34Gol7pcRR6MDMg,2022-06-11T12:53:11.484Z,0.8814,2.0,-10.0,0.7165,ok,0.9824,2.0,0.0,0.9235,ok,0.9824,2.0,0.0,0.9235,ok,0.7925,1.0,-18.0,0.6172,ok,0.7925,1.0,-18.0,0.6172,ok,1.0
seattle-wa,204360,960,1440,gDJqrtS1SKSjj7i9JLJEMg,2022-04-28T20:30:06.45Z,0.8057,3.0,-3.0,0.3749,ok,0.7936,4.0,13.0,0.3168,ok,0.7936,4.0,13.0,0.3168,ok,0.7379,8.0,-23.0,0.2769,ok,0.7379,8.0,-23.0,0.2769,ok,1.0
columbus-oh,22922,960,1440,Omsg3OklVYs6yg6BsPrSww,2021-01-18T19:03:52.568Z,0.8722,-1.0,-7.0,0.6257,ok,0.848,-1.0,-8.0,0.5774,ok,0.848,-1.0,-8.0,0.5774,ok,0.8181,-3.0,-5.0,0.569,ok,0.8181,-3.0,-5.0,0.569,ok,1.0
chicago-il,10089,960,1440,r1vxp40tAgah_g5hC-j1EQ,2022-03-07T21:32:09.426Z,0.8225,-16.0,49.0,0.3607,ok,0.8807,-16.0,31.0,0.4455,ok,0.8807,-16.0,31.0,0.4455,ok,0.7739,-16.0,68.0,0.3378,ok,0.7739,-16.0,68.0,0.3378,ok,3.0
newberg-or,4764,960,1440,0xoQP2NIBcffyNw0WDgAAA,2019-04-04T16:06:57.546Z,0.7667,-1.0,0.0,0.3426,ok,0.6091,3.0,-52.0,0.2406,ok,0.6091,3.0,-52.0,0.2406,ok,0.8194,1.0,-4.0,0.3966,ok,0.8194,1.0,-4.0,0.3966,ok,3.0
seattle-wa,2790,960,1440,KNAbXuDajY98pr5hQt4zJw,2019-04-16T03:57:54.82Z,0.137,-10.0,89.0,0.3217,ok,0.3674,-3.0,43.0,0.3375,ok,0.3674,-3.0,43.0,0.3375,ok,0.1165,-20.0,135.0,0.3325,ok,0.1165,-20.0,135.0,0.3325,ok,3.0
seattle-wa,158020,960,1440,fHIroYZQkTATwFGFBAuAEA,2021-06-21T17:39:49.029Z,0.4804,0.0,66.0,0.4534,ok,0.6883,-8.0,34.0,0.4465,ok,0.6883,-8.0,34.0,0.4465,ok,0.3919,8.0,124.0,0.4385,ok,0.3919,8.0,124.0,0.4385,ok,2.0
seattle-wa,96987,960,1440,EKtrcsSmS5hti5UR2xNTSw,2020-06-04T04:42:38.884Z,0.7244,12.0,-15.0,0.3994,ok,0.7486,4.0,-27.0,0.3763,ok,0.7486,4.0,-27.0,0.3763,ok,0.6263,0.0,-59.0,0.3274,ok,0.6263,0.0,-59.0,0.3274,ok,1.0
oradell-nj,9241,960,1440,J5eDWl45Kp7xEqsI174vug,2022-08-05T23:28:39.473Z,0.9044,0.0,7.0,0.6462,ok,0.9534,-1.0,4.0,0.8261,ok,0.9534,-1.0,4.0,0.8261,ok,0.8792,2.0,8.0,0.59,ok,0.8792,2.0,8.0,0.59,ok,1.0
columbus-oh,27373,960,1440,q9BT2K-1a8mHTOM17SbIBQ,2021-04-27T23:34:11.218Z,-0.0169,-89.0,-324.0,0.2226,ok,-0.0715,459.0,-268.0,0.2137,ok,-0.0715,459.0,-268.0,0.2137,ok,-0.0026,511.0,-347.0,0.2175,ok,-0.0026,511.0,-347.0,0.2175,ok,1.0
oradell-nj,7623,960,1440,YfkwEpnJm4bSFg2z1cEPJw,2022-07-14T23:06:38.418Z,0.6953,-11.0,-41.0,0.3142,ok,0.7307,-12.0,-35.0,0.3193,ok,0.7307,-12.0,-35.0,0.3193,ok,0.6583,-11.0,-47.0,0.2997,ok,0.6583,-11.0,-47.0,0.2997,ok,3.0
pittsburgh-pa,9125,960,1440,9Rv0VBzlHemD3irATb89Vg,2021-04-09T18:58:59.894Z,0.845,-11.0,-8.0,0.3762,ok,0.8728,-12.0,-5.0,0.4554,ok,0.8728,-12.0,-5.0,0.4554,ok,0.8151,-12.0,-14.0,0.328,ok,0.8151,-12.0,-14.0,0.328,ok,1.0
seattle-wa,42448,960,1440,dro1gx3y8F4piWKTXsajQg,2019-05-02T11:18:57.226Z,0.697,1.0,-46.0,0.426,ok,0.6992,1.0,-45.0,0.4279,ok,0.6992,1.0,-45.0,0.4279,ok,0.6947,1.0,-47.0,0.4241,ok,0.6947,1.0,-47.0,0.4241,ok,2.0
seattle-wa,51361,960,1440,4OwgciHozXxKp1z-EF2xyQ,2019-05-04T05:38:41.57Z,0.5036,93.0,189.0,0.2273,ok,0.7152,99.0,32.0,0.2897,ok,0.7152,99.0,32.0,0.2897,ok,0.1534,86.0,341.0,0.2085,ok,0.1534,86.0,341.0,0.2085,ok,3.0
chicago-il,9555,960,1440,HMnQiIZ1i9dExM3uotMS2Q,2021-11-12T21:51:20.213Z,0.6554,4.0,13.0,0.3614,ok,0.5844,4.0,18.0,0.3366,ok,0.5844,4.0,18.0,0.3366,ok,0.7483,4.0,7.0,0.4513,ok,0.7483,4.0,7.0,0.4513,ok,2.0
seattle-wa,232974,960,1440,Ys8Vye8qdcOKT_-LIIC_9g,2023-02-03T22:02:40.29Z,0.825,0.0,-6.0,0.3619,ok,0.9411,-4.0,3.0,0.7029,ok,0.9411,-4.0,3.0,0.7029,ok,0.6953,0.0,-15.0,0.2647,ok,0.6953,0.0,-15.0,0.2647,ok,1.0
chicago-il,28881,960,1440,hJrSG1Ywl3qWYUPsjUCdGQ,2023-08-03T16:39:01.258Z,0.9597,0.0,2.0,0.895,ok,0.9861,0.0,1.0,0.954,ok,0.9861,0.0,1.0,0.954,ok,0.9216,-1.0,3.0,0.8005,ok,0.9216,-1.0,3.0,0.8005,ok,2.0
spgg,13980,960,1440,SIVYXjxWchy7hTeo39VQJQ,2020-10-01T22:55:21.234Z,0.6312,9.0,25.0,0.3205,ok,0.6325,1.0,37.0,0.3316,ok,0.6325,1.0,37.0,0.3316,ok,0.6349,36.0,84.0,0.3243,ok,0.6349,36.0,84.0,0.3243,ok,1.0
chicago-il,9574,960,1440,CyrZ18tuXmiPlzj-qj5MOw,2021-11-15T21:25:49.495Z,0.7267,7.0,64.0,0.405,ok,0.9937,0.0,1.0,0.9561,ok,0.9937,0.0,1.0,0.9561,ok,0.6092,13.0,130.0,0.3882,ok,0.6092,13.0,130.0,0.3882,ok,2.0
oradell-nj,2788,960,1440,0iBvUG7wiKshUYd7YD0t5w,2022-04-22T23:55:50.259Z,0.3903,-7.0,-45.0,0.2535,ok,0.3802,-1.0,-39.0,0.2815,ok,0.3802,-1.0,-39.0,0.2815,ok,0.4383,-7.0,-50.0,0.2979,ok,0.4383,-7.0,-50.0,0.2979,ok,2.0
chicago-il,10547,960,1440,bnv8vckNmiHOJC6mxBA9nA,2022-04-30T16:27:27.596Z,0.3822,-11.0,62.0,0.3723,ok,0.5,-17.0,28.0,0.3749,ok,0.5,-17.0,28.0,0.3749,ok,0.2949,-6.0,96.0,0.3547,ok,0.2949,-6.0,96.0,0.3547,ok,3.0
chicago-il,3304,960,1440,TznN2nhT-0ZcP8XP18QcvA,2021-10-20T01:02:27.494Z,0.8972,-1.0,-16.0,0.5844,ok,0.953,-2.0,3.0,0.8024,ok,0.953,-2.0,3.0,0.8024,ok,0.841,1.0,-35.0,0.4631,ok,0.841,1.0,-35.0,0.4631,ok,1.0
cdmx,5580,960,1440,5Ny1hK8luph2JNwqXyv03w,2020-06-10T01:22:52.912Z,0.5878,13.0,27.0,0.2589,ok,0.6144,12.0,18.0,0.2734,ok,0.6144,12.0,18.0,0.2734,ok,0.5797,8.0,40.0,0.3041,ok,0.5797,8.0,40.0,0.3041,ok,1.0
seattle-wa,193885,960,1440,UXo-8WMGQOhdndDREngNRA,2022-01-27T07:08:06.092Z,0.7296,1.0,31.0,0.4407,ok,0.855,3.0,7.0,0.5094,ok,0.855,3.0,7.0,0.5094,ok,0.6374,0.0,52.0,0.4328,ok,0.6374,0.0,52.0,0.4328,ok,2.0
pittsburgh-pa,15760,960,1440,yQhczdQ3bC3KBBRBWMw6oA,2022-02-04T20:50:20.057Z,0.7583,0.0,12.0,0.4108,ok,0.8613,-2.0,11.0,0.6155,ok,0.8613,-2.0,11.0,0.6155,ok,0.6834,4.0,23.0,0.3572,ok,0.6834,4.0,23.0,0.3572,ok,1.0
chicago-il,3149,960,1440,ymqTQx1CO4U-1jBnnY5fnw,2021-10-20T00:33:05.256Z,0.7246,-1.0,-31.0,0.4603,ok,0.8792,1.0,-1.0,0.6386,ok,0.8792,1.0,-1.0,0.6386,ok,0.6155,-1.0,-61.0,0.427,ok,0.6155,-1.0,-61.0,0.427,ok,2.0
seattle-wa,237943,960,1440,8EFgHWzP3QmtTDelEr-xwQ,2023-03-27T15:34:10.37Z,0.851,-2.0,-12.0,0.3594,ok,0.91,-4.0,-10.0,0.4949,ok,0.91,-4.0,-10.0,0.4949,ok,0.7945,0.0,-17.0,0.2834,ok,0.7945,0.0,-17.0,0.2834,ok,1.0
columbus-oh,33046,960,1440,j9sLkYgfiayFrH9LTxm8Ew,2022-03-10T22:40:07.213Z,0.8586,0.0,-7.0,0.6206,ok,0.8746,0.0,-7.0,0.6365,ok,0.8746,0.0,-7.0,0.6365,ok,0.8382,0.0,-8.0,0.6073,ok,0.8382,0.0,-8.0,0.6073,ok,1.0
seattle-wa,145977,960,1440,ySyM3ha6fw_KI5TnE5Wu3A,2021-04-09T23:46:06.375Z,0.6997,9.0,-56.0,0.3361,ok,0.7828,1.0,17.0,0.3774,ok,0.7828,1.0,17.0,0.3774,ok,0.4708,495.0,-20.0,0.2823,ok,0.4708,495.0,-20.0,0.2823,ok,2.0
oradell-nj,8975,960,1440,xbFAwegHFp2Jra3w0EK8fg,2022-07-28T18:04:28.229Z,0.7534,-23.0,-37.0,0.2289,ok,0.8067,-21.0,-31.0,0.2503,ok,0.8067,-21.0,-31.0,0.2503,ok,0.7035,-24.0,-61.0,0.2246,ok,0.7035,-24.0,-61.0,0.2246,ok,2.0
chicago-il,6695,960,1440,4gKmNesYN0kpOTFS2snGFg,2021-10-22T21:40:47.328Z,0.8188,-7.0,-49.0,0.255,ok,0.8918,-7.0,-12.0,0.3243,ok,0.8918,-7.0,-12.0,0.3243,ok,0.757,-7.0,-84.0,0.2354,ok,0.757,-7.0,-84.0,0.2354,ok,2.0
chicago-il,10605,960,1440,MY3JFOFlyH0DY2ZsFOHHDg,2022-04-30T18:18:32.628Z,0.5487,18.0,31.0,0.3412,ok,0.5673,1.0,-20.0,0.3069,ok,0.5673,1.0,-20.0,0.3069,ok,0.059,0.0,34.0,0.2781,ok,0.059,0.0,34.0,0.2781,ok,3.0
columbus-oh,14387,960,1440,cTOAYjfYFd0FFQ9kCqj7Kg,2020-05-26T23:13:53.306Z,0.7385,-16.0,23.0,0.4112,ok,0.736,-16.0,23.0,0.4044,ok,0.736,-16.0,23.0,0.4044,ok,0.7433,-17.0,22.0,0.4153,ok,0.7433,-17.0,22.0,0.4153,ok,1.0
seattle-wa,241889,960,1440,vdgMSzHpr75Z59n4oyE9bA,2023-04-19T16:02:58.037Z,0.7859,-1.0,-1.0,0.4069,ok,0.8306,0.0,-12.0,0.4315,ok,0.8306,0.0,-12.0,0.4315,ok,0.6146,-1.0,7.0,0.3372,ok,0.6146,-1.0,7.0,0.3372,ok,2.0
columbus-oh,14563,960,1440,7OwcAo6HyAcPZSt8Q5k4Ww,2020-05-26T23:30:19.085Z,0.8814,-8.0,7.0,0.648,ok,0.9274,-6.0,-5.0,0.7284,ok,0.9274,-6.0,-5.0,0.7284,ok,0.7792,-8.0,0.0,0.5401,ok,0.7792,-8.0,0.0,0.5401,ok,1.0
seattle-wa,159730,960,1440,iNyiL4am40Rgb1dYnfvcQw,2021-06-29T16:49:50.362Z,0.77,0.0,-15.0,0.3977,ok,0.8791,-1.0,-10.0,0.5777,ok,0.8791,-1.0,-10.0,0.5777,ok,0.6688,0.0,-22.0,0.3408,ok,0.6688,0.0,-22.0,0.3408,ok,1.0
oradell-nj,5388,960,1440,ejgsnskbUOGYa-g3XMwqSA,2022-05-28T00:29:29.017Z,0.8073,1.0,6.0,0.4606,ok,0.7564,1.0,2.0,0.3627,ok,0.7564,1.0,2.0,0.3627,ok,0.8396,2.0,12.0,0.5257,ok,0.8396,2.0,12.0,0.5257,ok,3.0
oradell-nj,7109,960,1440,N5TDrl0L3_YOexCEjitUnw,2022-07-10T02:17:21.26Z,0.2547,-12.0,132.0,0.1856,ok,0.6131,8.0,-30.0,0.2211,ok,0.6131,8.0,-30.0,0.2211,ok,-0.1227,-17.0,276.0,0.1682,ok,-0.1227,-17.0,276.0,0.1682,ok,3.0
seattle-wa,234307,960,1440,TOPhMPlatQdkTX5n5ZW0hw,2023-02-22T01:18:42.789Z,0.739,11.0,35.0,0.2125,ok,0.8612,11.0,21.0,0.3556,ok,0.8612,11.0,21.0,0.3556,ok,0.6606,10.0,49.0,0.1941,ok,0.6606,10.0,49.0,0.1941,ok,3.0
chicago-il,11087,960,1440,pAqXqgWyXtDw3kCrmEqiwQ,2022-09-07T20:55:54.372Z,0.76,-8.0,-20.0,0.3114,ok,0.7485,0.0,1.0,0.308,ok,0.7485,0.0,1.0,0.308,ok,0.7709,0.0,-1.0,0.3183,ok,0.7709,0.0,-1.0,0.3183,ok,3.0
chicago-il,2043,960,1440,j4yIcZ8790sOEBvX4eG8hg,2021-10-18T21:35:42.14Z,0.2548,-1.0,-54.0,0.3986,ok,0.2661,-1.0,-47.0,0.3945,ok,0.2661,-1.0,-47.0,0.3945,ok,0.2514,-2.0,-64.0,0.401,ok,0.2514,-2.0,-64.0,0.401,ok,3.0
