group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
richmond,0.42,0.9393939393939394,0.8,0.8641114982578397,0.9038292710637583,0.9623543240163188,0.7519208926555659,0.8407347654853562,248,16,62,28,2.3548387096774195,124
richmond,0.43,0.9427480916030534,0.7967741935483871,0.8636363636363636,0.9076987284541478,0.965001405761114,0.7484732688680558,0.83780974778748,247,15,63,28,2.338709677419355,124
richmond,0.44,0.946360153256705,0.7967741935483871,0.8651488616462346,0.9119885203585181,0.967782633417928,0.7484732688680558,0.83780974778748,247,14,63,25,2.306451612903226,124
richmond,0.45,0.95,0.7967741935483871,0.8666666666666667,0.9163454493344562,0.9705503244934769,0.7484732688680558,0.83780974778748,247,13,63,25,2.2983870967741935,124
richmond,0.46,0.953307392996109,0.7903225806451613,0.8641975308641976,0.920171104227657,0.9730913201709053,0.7415909080463355,0.8319468256384276,245,12,65,25,2.274193548387097,124
richmond,0.47,0.953307392996109,0.7903225806451613,0.8641975308641976,0.920171104227657,0.9730913201709053,0.7415909080463355,0.8319468256384276,245,12,65,25,2.274193548387097,124
richmond,0.48,0.9568627450980393,0.7870967741935484,0.863716814159292,0.9244193955188316,0.9757450293649583,0.738156026412939,0.829009065786438,244,11,66,24,2.25,124
richmond,0.49,0.9566929133858267,0.7838709677419354,0.8617021276595744,0.9241283626454744,0.9756488649236996,0.7347252521633211,0.8260671985506695,243,11,67,24,2.2419354838709675,124
richmond,0.5,0.9603174603174603,0.7806451612903226,0.8612099644128114,0.9285060598982072,0.9783050294633354,0.7312985196885865,0.8231212895400181,242,10,68,24,2.225806451612903,124
richmond,0.55,0.9635627530364372,0.7677419354838709,0.8545780969479354,0.932212608981901,0.9807141144961824,0.7176307783623134,0.811298464924746,238,9,72,20,2.153225806451613,124
richmond,0.6,0.9666666666666667,0.7483870967741936,0.8436363636363637,0.9356144031625503,0.983014739690843,0.6972406638388844,0.7934527305358576,232,8,78,14,2.0483870967741935,124
richmond,0.65,0.9823008849557522,0.7161290322580646,0.8283582089552238,0.955383012489435,0.9930962880375364,0.663529883318262,0.7634370962026175,222,4,88,11,1.9112903225806452,124
richmond,0.7,0.9857142857142858,0.667741935483871,0.7961538461538461,0.9588471765978211,0.9951299728436348,0.6135356247818708,0.7178417324582145,207,3,103,9,1.7661290322580645,124
richmond,0.75,0.9897435897435898,0.6225806451612903,0.7643564356435644,0.9633807239320857,0.997182860348065,0.5674288431069112,0.6747315333377666,193,2,117,5,1.6129032258064515,124
richmond,0.8,0.9887640449438202,0.567741935483871,0.7213114754098362,0.9599634213341491,0.9969133329399004,0.512097971084922,0.6217275001081894,176,2,134,3,1.4596774193548387,124
richmond,0.85,0.9933774834437086,0.4838709677419355,0.6507592190889371,0.9634436690411698,0.9988300351830177,0.4287782788337001,0.5393585137393686,150,1,160,2,1.2338709677419355,124
richmond,0.9,1.0,0.2903225806451613,0.45000000000000007,0.9590629315783191,0.9999999999999999,0.2426041864988482,0.34317411695104505,90,0,220,2,0.7419354838709677,124
bend,0.05,0.7467700258397932,0.8837920489296636,0.8095238095238095,0.701163492392542,0.7875255314984664,0.8445158794061309,0.9141553396908628,289,98,38,29,3.7818181818181817,110
bend,0.1,0.8144927536231884,0.8593272171253823,0.8363095238095237,0.770091503226735,0.851967333792703,0.8174578432599069,0.8928518638627767,281,64,46,23,3.3454545454545452,110
bend,0.15,0.852760736196319,0.8501529051987767,0.8514548238897396,0.81019116939044,0.887113233692737,0.8074119257504861,0.884762214381831,278,48,49,21,3.1545454545454548,110
bend,0.2,0.8932038834951457,0.8440366972477065,0.8679245283018868,0.8538112776754126,0.9229396403610636,0.8007418181120408,0.8793419440266989,276,33,51,19,2.981818181818182,110
bend,0.21,0.8961038961038961,0.8440366972477065,0.8692913385826772,0.8570082184743977,0.9254403066742676,0.8007418181120408,0.8793419440266989,276,32,51,19,2.9727272727272727,110
bend,0.22,0.898360655737705,0.8379204892966361,0.8670886075949368,0.8593420928216458,0.9274690103458032,0.7940922504268194,0.8739011337183425,274,31,53,18,2.9363636363636365,110
bend,0.23,0.9013157894736842,0.8379204892966361,0.8684627575277337,0.8626172624319285,0.9299981605648334,0.7940922504268194,0.8739011337183425,274,30,53,18,2.9272727272727272,110
bend,0.24,0.900990099009901,0.8348623853211009,0.8666666666666667,0.8621754285539474,0.9297641259262797,0.7907748783266162,0.871173316821757,273,30,54,17,2.909090909090909,110
bend,0.25,0.9039735099337748,0.8348623853211009,0.8680445151033386,0.8654913870388414,0.932307211974504,0.7907748783266162,0.871173316821757,273,29,54,17,2.9,110
bend,0.26,0.9096989966555183,0.8318042813455657,0.8690095846645367,0.8718054706630872,0.9371983121725601,0.787462302890212,0.8684407032613722,272,27,55,17,2.8727272727272726,110
bend,0.27,0.9124579124579124,0.8287461773700305,0.8685897435897435,0.874822074674918,0.9395599788708682,0.784154421778405,0.8657033953763905,271,26,56,16,2.8454545454545452,110
bend,0.28,0.9121621621621622,0.8256880733944955,0.8667736757624399,0.874409653394272,0.9393533468031656,0.7808511371304869,0.8629614910275198,270,26,57,16,2.8363636363636364,110
bend,0.29,0.911864406779661,0.8226299694189603,0.8649517684887459,0.8739945071919896,0.9391452966371961,0.7775523552996387,0.8602150838615793,269,26,58,16,2.827272727272727,110
bend,0.3,0.9243986254295533,0.8226299694189603,0.8705501618122978,0.8881908932938654,0.9495470649861062,0.7775523552996387,0.8602150838615793,269,22,58,16,2.790909090909091,110
bend,0.31,0.926829268292683,0.8134556574923547,0.8664495114006514,0.890735809167726,0.9516471236726931,0.767682148438454,0.8519497237323976,266,21,61,15,2.7454545454545456,110
bend,0.32,0.926829268292683,0.8134556574923547,0.8664495114006514,0.890735809167726,0.9516471236726931,0.767682148438454,0.8519497237323976,266,21,61,15,2.7454545454545456,110
bend,0.33,0.9298245614035088,0.8103975535168195,0.8660130718954248,0.8940992498544291,0.9541165196192201,0.7644005174946166,0.849186165679446,265,20,62,15,2.727272727272727,110
bend,0.34,0.9295774647887324,0.8073394495412844,0.8641571194762684,0.8937351414955507,0.9539533093746503,0.7611229763839423,0.8464185177933318,264,20,63,15,2.7181818181818183,110
bend,0.35,0.9293286219081273,0.8042813455657493,0.8622950819672132,0.8933685218664394,0.9537889336769686,0.7578494521888374,0.843646852991648,263,20,64,15,2.709090909090909,110
bend,0.36,0.9293286219081273,0.8042813455657493,0.8622950819672132,0.8933685218664394,0.9537889336769686,0.7578494521888374,0.843646852991648,263,20,64,15,2.709090909090909,110
bend,0.37,0.9359430604982206,0.8042813455657493,0.8651315789473684,0.9010265284843898,0.9591006439510971,0.7578494521888374,0.843646852991648,263,18,64,15,2.690909090909091,110
bend,0.38,0.9460431654676259,0.8042813455657493,0.8694214876033057,0.9128944346457954,0.9670324462688744,0.7578494521888374,0.843646852991648,263,15,64,14,2.6545454545454548,110
bend,0.39,0.9458483754512635,0.8012232415902141,0.8675496688741723,0.9125868951133678,0.9669124383187164,0.7545798748236654,0.840871241360031,262,15,65,13,2.6363636363636362,110
bend,0.4,0.9458483754512635,0.8012232415902141,0.8675496688741723,0.9125868951133678,0.9669124383187164,0.7545798748236654,0.840871241360031,262,15,65,11,2.618181818181818,110
bend,0.41,0.9458483754512635,0.8012232415902141,0.8675496688741723,0.9125868951133678,0.9669124383187164,0.7545798748236654,0.840871241360031,262,15,65,11,2.618181818181818,110
bend,0.42,0.9458483754512635,0.8012232415902141,0.8675496688741723,0.9125868951133678,0.9669124383187164,0.7545798748236654,0.840871241360031,262,15,65,8,2.590909090909091,110
bend,0.43,0.9456521739130435,0.7981651376146789,0.8656716417910448,0.912277176932773,0.9667915533775168,0.751314176888515,0.8380917502983927,261,15,66,8,2.581818181818182,110
bend,0.44,0.9523809523809523,0.7951070336391437,0.8666666666666666,0.9202437063442136,0.9719632452121999,0.748052293532705,0.8353084446574137,260,13,67,8,2.5545454545454547,110
bend,0.45,0.9523809523809523,0.7951070336391437,0.8666666666666666,0.9202437063442136,0.9719632452121999,0.748052293532705,0.8353084446574137,260,13,67,8,2.5545454545454547,110
bend,0.46,0.9523809523809523,0.7951070336391437,0.8666666666666666,0.9202437063442136,0.9719632452121999,0.748052293532705,0.8353084446574137,260,13,67,8,2.5545454545454547,110
bend,0.47,0.959409594095941,0.7951070336391437,0.8695652173913043,0.9287898896032004,0.9771864982507491,0.748052293532705,0.8353084446574137,260,11,67,8,2.536363636363636,110
bend,0.48,0.9700374531835206,0.7920489296636085,0.8720538720538721,0.9419998891618867,0.9847410546222292,0.7447941623272469,0.832521386866083,259,8,68,8,2.5,110
bend,0.49,0.9735849056603774,0.7889908256880734,0.8716216216216217,0.9464882801347642,0.9871469905971463,0.7415397231455562,0.829730637050985,258,7,69,8,2.481818181818182,110
bend,0.5,0.9809160305343512,0.7859327217125383,0.8726655348047538,0.9561111829918316,0.9918217214144012,0.7382889180517701,0.8269362531479824,257,5,70,8,2.4545454545454546,110
bend,0.55,0.9801587301587301,0.7553516819571865,0.853195164075993,0.9544017046742619,0.991496069573554,0.7059693708464655,0.7988039103853989,247,5,80,5,2.3363636363636364,110
bend,0.6,0.9833333333333333,0.7217125382262997,0.8324514991181656,0.9579371621145085,0.9935001644122201,0.6707775541942287,0.7674986480729589,236,4,91,5,2.227272727272727,110
bend,0.65,0.982532751091703,0.6880733944954128,0.8093525179856115,0.9559561056981798,0.9931870027497951,0.6359200907101104,0.7358590325924006,225,4,102,4,2.118181818181818,110
bend,0.7,0.9904306220095693,0.6330275229357798,0.7723880597014926,0.9657857265177282,0.9973718517000637,0.5795232307343614,0.6834424906259511,207,2,120,2,1.9181818181818182,110
bend,0.75,0.9947643979057592,0.581039755351682,0.7335907335907337,0.9709435100708343,0.9990752128302298,0.5269242609151094,0.6332732474997936,190,1,137,2,1.7545454545454546,110
bend,0.8,0.9940119760479041,0.5076452599388379,0.6720647773279352,0.9668647121590099,0.9989422107450134,0.4536841469699815,0.5614288255219906,166,1,161,1,1.5272727272727273,110
bend,0.85,0.9929577464788732,0.43119266055045874,0.6012793176972281,0.9611897670033633,0.9987558177954867,0.3786196876778523,0.4853635598943999,141,1,186,1,1.3,110
bend,0.9,1.0,0.25076452599388377,0.4009779951100244,0.9552478052599207,1.0,0.20686130401291541,0.3004557927487978,82,0,245,1,0.7545454545454545,110
clovis,0.05,0.49728260869565216,0.9384615384615385,0.650088809946714,0.44648997138738356,0.5481313942693906,0.895530219710787,0.9644507902991909,183,185,12,24,3.136,125
clovis,0.1,0.6654135338345865,0.9076923076923077,0.7678958785249458,0.6067102726410327,0.7194069754037462,0.8588182129926221,0.9408132524552522,177,89,18,21,2.296,125
clovis,0.15,0.7404255319148936,0.8923076923076924,0.8093023255813955,0.6808243956354904,0.7922925153213948,0.8409792201033665,0.9284774730634558,174,61,21,21,2.048,125
clovis,0.2,0.7747747747747747,0.882051282051282,0.8249400479616306,0.7154190304188414,0.8247825976248847,0.8292337268851314,0.9201064514276561,172,50,23,19,1.928,125
clovis,0.21,0.7916666666666666,0.8769230769230769,0.832116788321168,0.7326437318548641,0.8404962016245138,0.8234002134046001,0.9158817074811703,171,45,24,18,1.872,125
clovis,0.22,0.7953488372093023,0.8769230769230769,0.8341463414634146,0.7364597494825291,0.8438686707081475,0.8234002134046001,0.9158817074811703,171,44,24,18,1.864,125
clovis,0.23,0.8009478672985783,0.8666666666666667,0.832512315270936,0.741903332803216,0.8492298555550909,0.8118050469532969,0.9073603590784389,169,42,26,16,1.816,125
clovis,0.24,0.8097560975609757,0.8512820512820513,0.8300000000000001,0.7505212289687953,0.8575951616353756,0.7945756113827652,0.8944150223679187,166,39,29,15,1.76,125
clovis,0.25,0.82,0.841025641025641,0.830379746835443,0.7608840628376157,0.8670544933746589,0.7831875778138669,0.8856865410827824,164,36,31,15,1.72,125
clovis,0.26,0.8190954773869347,0.8358974358974359,0.8274111675126904,0.7597337353817304,0.8663705745823007,0.7775207381981005,0.8812951232715317,163,36,32,15,1.712,125
clovis,0.27,0.8232323232323232,0.8358974358974359,0.8295165394402035,0.7640943939404446,0.8700662548058989,0.7775207381981005,0.8812951232715317,163,35,32,15,1.704,125
clovis,0.28,0.826530612244898,0.8307692307692308,0.8286445012787724,0.7673803653436142,0.8731269164235453,0.7718711302504148,0.8768864737922001,162,34,33,15,1.688,125
clovis,0.29,0.8385416666666666,0.8256410256410256,0.8320413436692505,0.7799405012062472,0.883861265119191,0.7662381500367285,0.872461196578869,161,31,34,15,1.656,125
clovis,0.3,0.851063829787234,0.8205128205128205,0.8355091383812009,0.7931648294636654,0.8949028263523829,0.7606212366149212,0.8680198525736591,160,28,35,15,1.624,125
clovis,0.31,0.8502673796791443,0.8153846153846154,0.8324607329842931,0.7921040292659803,0.8943291173854834,0.755019867951237,0.8635629638103259,159,28,36,15,1.616,125
clovis,0.32,0.8548387096774194,0.8153846153846154,0.8346456692913387,0.797036018309633,0.8982804981967598,0.755019867951237,0.8635629638103259,159,27,36,15,1.608,125
clovis,0.33,0.8633879781420765,0.8102564102564103,0.8359788359788359,0.8061073695574859,0.905725541314611,0.7494335573279761,0.8590910170065696,158,25,37,15,1.584,125
clovis,0.34,0.8770949720670391,0.8051282051282052,0.839572192513369,0.8209258006343046,0.9174182086064809,0.7438618501720522,0.8546044667354762,157,22,38,15,1.552,125
clovis,0.35,0.8820224719101124,0.8051282051282052,0.8418230563002682,0.8263756827901925,0.9215279872171107,0.7438618501720522,0.8546044667354762,157,21,38,15,1.544,125
clovis,0.36,0.8813559322033898,0.8,0.8387096774193548,0.825432780177237,0.9210768724690568,0.738304321245647,0.8501037382348642,156,21,39,15,1.536,125
clovis,0.37,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.8300686944284676,0.9247892357175387,0.7327605721496604,0.8455892299038335,155,20,40,15,1.52,125
clovis,0.38,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.8300686944284676,0.9247892357175387,0.7327605721496604,0.8455892299038335,155,20,40,14,1.512,125
clovis,0.39,0.8941176470588236,0.7794871794871795,0.8328767123287671,0.838847349103024,0.9319693023774042,0.7162083773256294,0.8319666524468126,152,18,43,14,1.472,125
clovis,0.4,0.893491124260355,0.7743589743589744,0.8296703296703296,0.8379304632042628,0.9315602149658073,0.7107162272026168,0.8274005451428079,151,18,44,14,1.464,125
clovis,0.41,0.8928571428571429,0.7692307692307693,0.8264462809917357,0.8370030966906209,0.9311461756625231,0.7052361972756928,0.8228223176427149,150,18,45,13,1.448,125
clovis,0.42,0.8975903614457831,0.764102564102564,0.8254847645429362,0.8421212542980872,0.935073496575668,0.6997680107512485,0.8182322467401415,149,17,46,13,1.432,125
clovis,0.43,0.8963414634146342,0.7538461538461538,0.8189415041782729,0.8402707628447984,0.9342690413515392,0.6888661362288071,0.8090176064085484,147,17,48,13,1.416,125
clovis,0.44,0.8957055214723927,0.7487179487179487,0.8156424581005586,0.8393291730105267,0.9338592883803974,0.6834319670256306,0.8043935181847077,146,17,49,13,1.408,125
clovis,0.45,0.9006211180124224,0.7435897435897436,0.8146067415730338,0.8446691587015289,0.9379002897872022,0.6780086769575434,0.7997585508257777,145,16,50,13,1.392,125
clovis,0.46,0.9,0.7384615384615385,0.811267605633803,0.843736268117816,0.9375061025621578,0.6725960560220022,0.7951129143343015,144,16,51,13,1.384,125
clovis,0.47,0.89937106918239,0.7333333333333333,0.8079096045197739,0.8427921168377983,0.9371068770310904,0.6671939050575789,0.7904568078717075,143,16,52,13,1.376,125
clovis,0.48,0.89937106918239,0.7333333333333333,0.8079096045197739,0.8427921168377983,0.9371068770310904,0.6671939050575789,0.7904568078717075,143,16,52,13,1.376,125
clovis,0.49,0.9032258064516129,0.717948717948718,0.8,0.8464727202835498,0.9404747796157209,0.651048429205806,0.7764275114424287,140,15,55,13,1.344,125
clovis,0.5,0.9032258064516129,0.717948717948718,0.8,0.8464727202835498,0.9404747796157209,0.651048429205806,0.7764275114424287,140,15,55,13,1.344,125
clovis,0.55,0.9144736842105263,0.7128205128205128,0.8011527377521614,0.8591749732799984,0.9493382863374594,0.6456863608505583,0.771731322370659,139,13,56,12,1.312,125
clovis,0.6,0.9357142857142857,0.6717948717948717,0.7820895522388059,0.882341165073077,0.9658140278613732,0.6031245004670382,0.7338271233380407,131,9,64,9,1.192,125
clovis,0.65,0.9365079365079365,0.6051282051282051,0.735202492211838,0.879706260059649,0.9674798497849617,0.5351223045203923,0.671071972733462,118,8,77,7,1.064,125
clovis,0.7,0.9478260869565217,0.558974358974359,0.7032258064516129,0.8908280962827254,0.9758717798549231,0.4888126702765906,0.6268572901341082,109,6,86,6,0.968,125
clovis,0.75,0.9375,0.46153846153846156,0.6185567010309277,0.8702889506383905,0.9710437203123955,0.392985447897035,0.5315776214003355,90,6,105,1,0.776,125
clovis,0.8,0.9733333333333334,0.37435897435897436,0.5407407407407407,0.9078833515671513,0.9926564649763995,0.3094744618012988,0.4440982312367777,73,2,122,1,0.608,125
clovis,0.85,0.9787234042553191,0.2358974358974359,0.38016528925619836,0.8888676347566887,0.9962343289895351,0.18176775325985844,0.30023198924875144,46,1,149,1,0.384,125
clovis,0.9,0.96,0.12307692307692308,0.21818181818181817,0.8045552759497747,0.9929039496133008,0.08411829251882981,0.17659978659539988,24,1,171,0,0.2,125
morgantown,0.05,0.512987012987013,0.8876404494382022,0.6502057613168725,0.46748976617031807,0.5582700629218026,0.8441308132153652,0.9201535507818935,237,225,30,18,3.84,125
morgantown,0.1,0.6534090909090909,0.8614232209737828,0.7431340872374799,0.6022794457609448,0.7012263837991741,0.8148304129653988,0.8977632210996783,230,122,37,17,2.952,125
morgantown,0.15,0.735973597359736,0.8352059925093633,0.7824561403508773,0.6836073677904602,0.782431135463336,0.7860122882570605,0.874890615875835,223,80,44,17,2.56,125
morgantown,0.2,0.7985347985347986,0.8164794007490637,0.8074074074074074,0.7469624868114237,0.8418218577379506,0.7656711221778314,0.8583098320035056,218,55,49,14,2.296,125
morgantown,0.21,0.8134328358208955,0.8164794007490637,0.8149532710280374,0.7624819463847629,0.8555250106078388,0.7656711221778314,0.8583098320035056,218,50,49,13,2.248,125
morgantown,0.22,0.8288973384030418,0.8164794007490637,0.8226415094339622,0.7787285092827999,0.8695961897146577,0.7656711221778314,0.8583098320035056,218,45,49,13,2.208,125
morgantown,0.23,0.8378378378378378,0.8127340823970037,0.8250950570342206,0.7880654828905997,0.8777347557322057,0.7616245800709335,0.8549719841200919,217,42,50,13,2.176,125
morgantown,0.24,0.8470588235294118,0.8089887640449438,0.8275862068965517,0.7977576169854221,0.886058276595826,0.7575848791380758,0.8516272950626377,216,39,51,13,2.144,125
morgantown,0.25,0.86,0.8052434456928839,0.8317214700193424,0.8115192932332553,0.8975843367470158,0.7535518687932692,0.8482759154171327,215,35,52,13,2.104,125
morgantown,0.26,0.8634538152610441,0.8052434456928839,0.8333333333333331,0.8152484430762785,0.9006147693064939,0.7535518687932692,0.8482759154171327,215,34,52,13,2.096,125
morgantown,0.27,0.8669354838709677,0.8052434456928839,0.8349514563106796,0.8190179212042666,0.9036585548028745,0.7535518687932692,0.8482759154171327,215,33,52,13,2.088,125
morgantown,0.28,0.8775510204081632,0.8052434456928839,0.83984375,0.8305780417700598,0.9128667841754413,0.7535518687932692,0.8482759154171327,215,30,52,12,2.056,125
morgantown,0.29,0.8847736625514403,0.8052434456928839,0.8431372549019607,0.8385051978880725,0.9190656491652603,0.7535518687932692,0.8482759154171327,215,28,52,12,2.04,125
morgantown,0.3,0.8884297520661157,0.8052434456928839,0.8447937131630648,0.8425384339214773,0.9221816134586244,0.7535518687932692,0.8482759154171327,215,27,52,12,2.032,125
morgantown,0.31,0.899581589958159,0.8052434456928839,0.849802371541502,0.8549330320283762,0.9315878935461547,0.7535518687932692,0.8482759154171327,215,24,52,11,2.0,125
morgantown,0.32,0.9033613445378151,0.8052434456928839,0.8514851485148516,0.8591679481369623,0.9347401305393284,0.7535518687932692,0.8482759154171327,215,23,52,11,1.992,125
morgantown,0.33,0.9029535864978903,0.8014981273408239,0.8492063492063493,0.8585913843139412,0.9344609787329743,0.7495254056128765,0.8449179886072137,214,23,53,11,1.984,125
morgantown,0.34,0.905982905982906,0.7940074906367042,0.8463073852295409,0.8617587186598674,0.9370922813334055,0.7414915801876272,0.8381830340518399,212,22,55,11,1.96,125
morgantown,0.35,0.9047619047619048,0.7827715355805244,0.8393574297188755,0.8600172783587552,0.9362641300458887,0.7294867247246499,0.828034719543882,209,22,58,11,1.936,125
morgantown,0.36,0.9047619047619048,0.7827715355805244,0.8393574297188755,0.8600172783587552,0.9362641300458887,0.7294867247246499,0.828034719543882,209,22,58,11,1.936,125
morgantown,0.37,0.9288888888888889,0.7827715355805244,0.8495934959349595,0.887619989860527,0.9557581371932953,0.7294867247246499,0.828034719543882,209,16,58,11,1.888,125
morgantown,0.38,0.9330357142857143,0.7827715355805244,0.8513238289205702,0.8924661284181951,0.9590026112676219,0.7294867247246499,0.828034719543882,209,15,58,11,1.88,125
morgantown,0.39,0.9369369369369369,0.7790262172284644,0.8507157464212679,0.8969422664995648,0.9620668797339014,0.7254968811144327,0.8246401731637876,208,14,59,11,1.864,125
morgantown,0.4,0.9369369369369369,0.7790262172284644,0.8507157464212679,0.8969422664995648,0.9620668797339014,0.7254968811144327,0.8246401731637876,208,14,59,11,1.864,125
morgantown,0.41,0.9363636363636364,0.7715355805243446,0.8459958932238193,0.896030823892553,0.9617185846177507,0.7175342241220829,0.817834050175514,206,14,61,10,1.84,125
morgantown,0.42,0.9357798165137615,0.7640449438202247,0.8412371134020619,0.8951031233598469,0.9613638332434234,0.709593629882181,0.8110058644347924,204,14,63,10,1.824,125
morgantown,0.43,0.9357798165137615,0.7640449438202247,0.8412371134020619,0.8951031233598469,0.9613638332434234,0.709593629882181,0.8110058644347924,204,14,63,9,1.816,125
morgantown,0.44,0.9395348837209302,0.7565543071161048,0.8381742738589212,0.8993111342688326,0.964327223337765,0.7016743799375456,0.8041563343988045,202,13,65,9,1.792,125
morgantown,0.45,0.9436619718309859,0.7528089887640449,0.8374999999999999,0.9041216745548035,0.9674822981146474,0.6977225502220129,0.8007237741240255,201,12,66,9,1.776,125
morgantown,0.46,0.9433962264150944,0.7490636704119851,0.8350730688935282,0.9036815989993725,0.96732751138528,0.6937758125406543,0.7972861218150724,200,12,67,9,1.768,125
morgantown,0.47,0.943127962085308,0.7453183520599251,0.8326359832635982,0.9032374665880072,0.967171243829342,0.6898340921228349,0.7938434522425802,199,12,68,9,1.76,125
morgantown,0.48,0.961352657004831,0.7453183520599251,0.8396624472573839,0.9256041508936556,0.9802891832491324,0.6898340921228349,0.7938434522425802,199,8,68,9,1.728,125
morgantown,0.49,0.9660194174757282,0.7453183520599251,0.8414376321353066,0.9315315341911587,0.9834443333203355,0.6898340921228349,0.7938434522425802,199,7,68,9,1.72,125
morgantown,0.5,0.9705882352941176,0.7415730337078652,0.8407643312101911,0.9373281788648772,0.986452238529908,0.6858973170860627,0.7903958372890407,198,6,69,9,1.704,125
morgantown,0.55,0.975,0.7303370786516854,0.835117773019272,0.9428208558483829,0.9892754385292123,0.6741159859446423,0.780023998459526,195,5,72,9,1.672,125
