filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-seattle-103682-CurbRamp.png,-3.0337,-4.47245,-3.36822,-4.32089,-9.08594,-2.61953,-4.90757,-6.24482,-4.07556,-4.15648
gsv-seattle-4246-CurbRamp.png,-4.69323,-3.39391,-3.22675,-4.24516,-8.29787,-2.08375,-3.75758,-5.67994,-2.62169,-3.70056
gsv-seattle-244276-CurbRamp.png,-2.52269,-2.23539,-3.22125,-3.45128,-8.64045,-3.19684,-4.12187,-4.73816,-2.89447,-4.81683
gsv-seattle-14251-CurbRamp.png,3.6706,-1.1494,-1.69619,-3.40252,-7.64763,-2.21233,-3.70195,-4.40849,-3.21596,-6.44611
gsv-seattle-178699-CurbRamp.png,-4.85263,-2.92831,-3.59266,-4.23573,-9.60867,-3.79783,-4.16841,-5.82551,-4.2217,-4.27536
gsv-seattle-190624-CurbRamp.png,4.83239,-2.05488,-2.77326,-2.35626,-6.84052,-2.92506,-3.99157,-4.18583,-2.19396,-5.73776
gsv-seattle-235213-CurbRamp.png,-3.75873,-2.7561,-2.60169,-4.52263,-8.13767,-0.90387,-4.22177,-5.74478,-4.53594,-4.56615
gsv-seattle-74790-CurbRamp.png,-4.74522,-3.52463,-2.67426,-4.2221,-7.90963,-0.88401,-4.23012,-5.4942,-4.61119,-3.39482
gsv-seattle-112880-CurbRamp.png,-2.26303,-4.03152,-4.24196,-3.92162,-9.3925,-3.29473,-4.95982,-6.4314,-4.96134,-4.54748
gsv-seattle-262912-CurbRamp.png,-4.94294,-3.52239,-2.21825,-3.80086,-7.608,-0.9347,-3.92378,-5.67599,-3.45489,-2.63889
gsv-seattle-209468-CurbRamp.png,-3.22924,-3.89203,-4.0673,-3.42039,-7.37152,-2.83867,-3.92264,-5.56693,-1.90724,-3.0522
gsv-seattle-192941-CurbRamp.png,4.017,-2.15441,-3.97184,-2.91272,-8.18932,-3.9515,-4.50067,-5.22828,-2.90853,-6.06894
gsv-seattle-1233-CurbRamp.png,-4.62808,-3.89199,-3.57905,-4.45251,-9.57009,-2.19342,-4.59194,-6.43135,-5.74276,-4.32082
gsv-seattle-125764-CurbRamp.png,2.38801,-4.27384,-3.36185,-3.96174,-7.23229,-0.60787,-5.13037,-5.75815,-5.10124,-5.53464
gsv-seattle-106853-CurbRamp.png,-4.06553,-3.53436,-3.46087,-4.73321,-8.92199,-1.47815,-4.5861,-6.45372,-5.18949,-4.01573
gsv-seattle-178663-CurbRamp.png,-3.47783,-4.62164,-4.10384,-4.639,-9.56482,-1.9384,-5.1349,-6.51836,-5.96487,-4.73418
gsv-seattle-238383-CurbRamp.png,4.63029,-2.55322,-2.82632,-3.44436,-6.66771,-1.08598,-4.18118,-4.95499,-4.32273,-5.99675
gsv-seattle-227100-CurbRamp.png,4.25408,-2.10545,-2.64605,-3.09693,-6.96365,-0.6804,-4.03613,-5.11888,-3.95102,-6.69306
gsv-seattle-237077-CurbRamp.png,-3.94971,-3.21865,-3.25975,-4.89518,-10.10875,-3.02382,-4.49243,-6.28007,-4.43061,-4.93224
gsv-seattle-205579-CurbRamp.png,-4.42862,-2.67761,-4.16346,-3.65918,-9.01162,-4.47051,-4.02657,-5.37669,-2.91951,-4.58833
gsv-seattle-104219-CurbRamp.png,4.4418,-1.22416,-2.10393,-2.77851,-5.13091,-0.0847,-3.30016,-4.10339,-2.89474,-5.24438
gsv-seattle-72553-CurbRamp.png,-0.1133,-3.20402,-4.53486,-3.56958,-9.13557,-4.14219,-4.88918,-6.05742,-3.71786,-5.33962
gsv-seattle-226454-CurbRamp.png,-4.56585,-3.78486,-3.59334,-4.85592,-9.62813,-2.04546,-5.01042,-6.77302,-4.56178,-4.75258
gsv-seattle-123212-CurbRamp.png,-4.75476,-3.64752,-3.23233,-4.14813,-8.28072,-1.87543,-4.3433,-5.77147,-5.28205,-3.34826
gsv-seattle-263667-CurbRamp.png,-4.4706,-3.66249,-4.28176,-4.3524,-9.57509,-3.03839,-4.55171,-6.58019,-5.23443,-4.32988
gsv-seattle-109704-CurbRamp.png,-4.16681,-4.31737,-3.83583,-4.4393,-9.5651,-3.24081,-5.02429,-5.93185,-5.45336,-4.10171
gsv-seattle-270816-CurbRamp.png,-4.55521,-2.8229,-2.88353,-3.74247,-8.00576,-2.30821,-3.71068,-5.61489,-3.50859,-2.80058
gsv-seattle-259950-CurbRamp.png,3.04661,-1.83021,-2.90552,-1.22877,-4.09693,-2.25916,-2.51554,-2.45694,0.70054,-3.38277
gsv-seattle-28661-CurbRamp.png,-3.62089,-4.7612,-3.95156,-4.27063,-9.53075,-2.2877,-4.8433,-6.39037,-5.2739,-4.36374
gsv-seattle-42701-CurbRamp.png,-4.77642,-3.50339,-3.69583,-3.99072,-8.84203,-3.59297,-4.25199,-5.76353,-4.3435,-3.11764
gsv-seattle-1680-CurbRamp.png,-4.53418,-3.98188,-3.7216,-4.54139,-9.27644,-2.01961,-4.7727,-6.34251,-5.46688,-4.16631
gsv-seattle-239134-CurbRamp.png,-0.6429,-3.65306,-4.21725,-3.98156,-8.84796,-2.97799,-4.70856,-6.05993,-3.65471,-5.4123
gsv-chicago-7876-CurbRamp.png,0.18722,-2.69702,-4.33904,-2.47347,-7.62835,-5.21224,-3.93728,-4.35993,-1.96059,-4.14233
gsv-chicago-11129-CurbRamp.png,-5.15143,-1.60434,-2.11903,-2.73505,-5.62038,-2.77009,-2.90213,-3.25679,-3.14264,-0.22423
gsv-chicago-8119-CurbRamp.png,-4.21842,-2.19872,-2.41494,-2.94734,-6.20216,-2.7105,-3.5884,-3.75625,-3.66409,-0.58914
gsv-chicago-1565-CurbRamp.png,-4.79128,-3.83531,-3.50434,-3.67836,-7.44823,-2.73868,-4.34309,-5.07305,-3.68399,-1.63696
gsv-chicago-11680-CurbRamp.png,2.66154,-2.86614,-2.43509,-2.61453,-5.77022,0.39189,-3.42002,-4.26954,-2.62408,-4.80187
gsv-chicago-20506-CurbRamp.png,-4.43627,-3.16214,-3.82402,-3.26275,-7.39964,-4.3995,-4.04991,-4.47674,-3.10707,-2.24775
gsv-chicago-1245-CurbRamp.png,4.30424,-2.02627,-4.42641,-2.17728,-6.06086,-1.80989,-4.05392,-4.5469,-2.54323,-5.81874
gsv-chicago-10566-CurbRamp.png,-5.06181,-1.59805,-2.83627,-2.31421,-5.32075,-3.86426,-2.88499,-2.87425,-1.46503,-0.88166
gsv-chicago-6019-CurbRamp.png,2.44089,-2.17699,-2.53115,-1.39716,-5.50733,-2.37981,-3.27664,-2.71565,-0.02381,-4.32746
gsv-chicago-1243-CurbRamp.png,-4.7103,-2.72521,-3.09995,-3.18333,-6.15781,-1.909,-3.83575,-4.64935,-1.25055,-1.74364
gsv-chicago-106-CurbRamp.png,3.26583,-2.55815,-3.72422,-2.39909,-6.26929,-2.24227,-4.59656,-3.95111,-0.54038,-5.46317
gsv-chicago-2471-CurbRamp.png,2.71379,-1.69841,-3.53754,-0.87891,-5.95094,-4.14547,-2.97672,-3.25152,-0.2677,-4.10495
gsv-chicago-3477-CurbRamp.png,-4.75756,-2.44677,-3.5231,-3.60141,-7.43453,-3.85136,-4.1403,-4.86488,-3.99789,-2.44626
gsv-chicago-6156-CurbRamp.png,3.46879,-1.9513,-4.5331,-1.55842,-6.06548,-3.52117,-3.85361,-4.13608,-1.22604,-4.88177
gsv-chicago-7848-CurbRamp.png,2.29404,-0.86183,-3.59534,-0.86571,-5.89849,-4.44404,-2.46196,-2.67166,0.73222,-3.74766
gsv-chicago-15700-CurbRamp.png,-5.17627,-3.11754,-2.41778,-3.51434,-7.3353,-2.6038,-3.80004,-4.59712,-3.92001,-1.09855
gsv-chicago-927-CurbRamp.png,-4.71195,-2.11354,-3.4145,-2.86832,-6.5115,-3.86509,-3.55521,-3.89956,-3.23232,-1.11496
gsv-chicago-5588-CurbRamp.png,-3.19319,-3.49415,-4.18699,-2.98816,-6.89408,-2.94939,-3.07779,-4.4941,-1.88888,-2.86636
gsv-chicago-10393-CurbRamp.png,3.92306,-1.23765,-3.50885,-0.97258,-5.72697,-3.39468,-2.5985,-2.87137,-0.22054,-4.30904
gsv-chicago-7432-CurbRamp.png,-4.8957,-2.6604,-3.32039,-3.12643,-6.88301,-3.55471,-3.95398,-4.09449,-1.41217,-2.04638
gsv-chicago-2219-CurbRamp.png,-3.88688,-3.75445,-3.95595,-3.75053,-8.47556,-3.40107,-4.84117,-5.49168,-5.13758,-3.40746
gsv-chicago-12596-CurbRamp.png,3.79543,-3.18078,-4.44814,-2.18215,-7.56934,-3.6137,-4.56201,-4.84938,-3.55357,-5.78631
gsv-chicago-3315-CurbRamp.png,-3.52501,-2.88816,-4.15044,-2.92534,-7.25141,-4.26487,-3.8809,-4.82354,-1.29384,-2.14145
gsv-chicago-2117-CurbRamp.png,-4.15714,-2.13235,-3.42506,-3.10921,-6.92431,-3.94684,-4.14746,-4.55245,0.74815,-2.67501
gsv-chicago-2616-CurbRamp.png,3.71519,-1.46991,-2.47379,-0.87277,-4.07907,-1.08214,-2.67618,-2.33833,0.04016,-3.25626
gsv-chicago-4360-CurbRamp.png,-5.39622,-1.87679,-2.01755,-3.42518,-6.71931,-2.62172,-3.47776,-3.88526,-2.08436,-1.59812
gsv-chicago-2153-CurbRamp.png,-2.64571,-1.53072,-3.18252,-3.14837,-7.8601,-4.65111,-3.35566,-4.13771,-0.40227,-3.49679
gsv-chicago-22555-CurbRamp.png,-4.12427,-3.65701,-3.97846,-3.82273,-7.36581,-3.3163,-4.55518,-5.07391,-1.79221,-2.92082
gsv-chicago-7958-CurbRamp.png,3.06639,-1.42438,-3.73343,-1.69388,-6.44431,-4.70449,-3.90623,-3.91282,-1.48016,-4.75955
gsv-chicago-8154-CurbRamp.png,3.3034,-2.84164,-4.0205,-1.38925,-5.57902,-3.2143,-3.33662,-3.21781,-0.61012,-4.05853
gsv-chicago-1815-CurbRamp.png,-4.77545,-2.28271,-2.80037,-3.67119,-6.66483,-2.59875,-4.36357,-4.5917,-3.0902,-1.70456
gsv-chicago-1568-CurbRamp.png,-5.11134,-3.53864,-3.45171,-4.03881,-8.01162,-2.92128,-4.5682,-5.38214,-4.86425,-2.3894
gsv-chicago-5021-CurbRamp.png,-4.89221,-3.18379,-3.42939,-3.64388,-6.85374,-2.8665,-4.14724,-4.73442,-3.21847,-1.58301
gsv-chicago-46771-CurbRamp.png,-1.0457,-0.99821,-3.2605,-2.52873,-6.93015,-3.22518,-2.72609,-3.85435,0.26723,-4.29266
gsv-chicago-6750-CurbRamp.png,-3.91684,-3.59153,-4.2081,-3.87066,-9.03945,-4.07014,-4.82415,-5.80594,-4.30315,-3.54497
gsv-chicago-8160-CurbRamp.png,-4.13698,-2.86027,-1.98258,-3.79866,-6.68016,-1.77463,-3.54209,-4.73879,-2.0189,-1.60553
gsv-chicago-21762-CurbRamp.png,3.46149,-2.94849,-3.47181,-1.286,-5.87065,-3.10315,-3.60438,-3.53734,-0.55692,-4.53804
gsv-chicago-28-CurbRamp.png,3.63046,-0.37925,-2.51962,-1.97944,-6.22152,-3.16184,-3.53762,-3.30661,-0.69395,-4.97565
gsv-chicago-4801-CurbRamp.png,-4.16331,-4.38409,-3.10501,-3.75809,-7.30722,-1.20686,-4.26854,-5.08968,-4.5914,-2.06436
gsv-chicago-1511-CurbRamp.png,-4.3655,-3.92157,-2.96813,-3.78012,-7.0232,-1.13491,-4.09477,-5.25527,-4.53168,-1.88128
gsv-chicago-1563-CurbRamp.png,-4.78423,-3.45818,-3.30795,-4.61118,-8.52861,-2.36717,-4.6314,-5.66834,-5.16751,-3.05981
gsv-chicago-12721-CurbRamp.png,3.44695,0.13717,-2.21354,-2.22575,-6.42614,-4.17539,-3.7246,-3.48625,-2.35908,-4.99985
gsv-chicago-15585-CurbRamp.png,2.92017,-2.05604,-3.12394,-2.0078,-7.1279,-3.213,-3.74901,-4.1727,-0.53988,-4.67924
gsv-chicago-1510-CurbRamp.png,-3.86854,-3.70131,-4.031,-3.39343,-6.68808,-2.05947,-4.12473,-4.70327,-3.35189,-2.37384
gsv-chicago-9202-CurbRamp.png,3.06834,-0.17227,-3.46728,-1.64919,-6.60513,-4.532,-3.94957,-3.63356,-0.8426,-4.58293
gsv-chicago-6020-CurbRamp.png,3.50618,-1.8324,-2.92276,-1.28464,-5.44797,-3.70217,-3.42377,-2.87265,0.58521,-4.07807
gsv-chicago-5441-CurbRamp.png,3.72668,-1.74282,-4.44176,-1.4723,-6.15227,-3.82597,-3.75688,-3.54479,-1.21909,-4.72317
gsv-oradell-534-CurbRamp.png,-5.51575,-2.73595,-2.5164,-3.88314,-7.53258,-3.11462,-4.0897,-4.80299,-2.75478,-2.01921
gsv-oradell-3521-CurbRamp.png,4.32888,-1.73199,-2.87568,-2.33032,-6.50594,-2.50563,-3.91463,-3.95757,-1.47441,-5.66228
gsv-oradell-10040-CurbRamp.png,4.38576,-1.95521,-1.50259,-2.71379,-6.03543,-1.31949,-3.96911,-4.17367,-2.61636,-5.10141
gsv-oradell-6908-CurbRamp.png,-5.07246,-3.24081,-2.66916,-3.45187,-6.92805,-1.73783,-3.97343,-4.57415,-2.82666,-1.72318
gsv-oradell-6579-CurbRamp.png,-5.20054,-3.95058,-2.78974,-3.84553,-7.74219,-1.52063,-4.94091,-5.50486,-3.4702,-2.51972
gsv-oradell-5251-CurbRamp.png,-3.51082,-4.23696,-3.89604,-3.45088,-8.43081,-3.43542,-4.9193,-5.37657,-3.53111,-3.89939
gsv-oradell-6574-CurbRamp.png,-4.7802,-2.41772,-1.23191,-3.95676,-7.13144,-1.05816,-3.56708,-4.92451,-3.10535,-2.02639
gsv-oradell-11202-CurbRamp.png,-4.21647,-4.33157,-2.87718,-4.63518,-9.54473,-1.57417,-4.84896,-6.44316,-4.93287,-4.1498
gsv-oradell-7045-CurbRamp.png,-5.00418,-1.91244,-1.59095,-3.22408,-6.20924,-2.11932,-3.07729,-3.96148,-1.97234,-0.62526
gsv-oradell-9237-CurbRamp.png,-1.53309,-3.29665,-1.90035,-3.67128,-7.63338,-0.76475,-4.16939,-5.42677,-2.6699,-4.33161
gsv-oradell-1428-CurbRamp.png,-3.82697,-3.18452,-3.978,-4.04619,-9.57421,-4.28056,-4.84013,-6.0452,-2.92041,-4.06513
gsv-oradell-533-CurbRamp.png,2.76786,-1.0654,-2.94126,-2.51256,-6.68799,-4.01055,-4.3352,-4.11795,-1.36823,-4.71107
gsv-oradell-5274-CurbRamp.png,-4.76828,-3.63512,-3.95783,-3.7213,-6.78929,-3.21966,-5.05125,-4.85781,-3.62331,-1.99028
gsv-oradell-6913-CurbRamp.png,-3.50288,-3.13414,-2.47835,-4.29278,-7.6448,-1.89268,-4.22525,-5.53313,-1.69695,-3.13891
gsv-oradell-1070-CurbRamp.png,3.002,-3.39761,-3.07912,-2.78677,-6.87837,-1.30432,-4.45004,-4.85505,-3.90906,-5.51386
gsv-oradell-980-CurbRamp.png,-4.78781,-2.03863,-2.74234,-3.71707,-7.1895,-3.52372,-3.90928,-4.3627,-2.32846,-2.06424
gsv-oradell-9153-CurbRamp.png,-3.61322,-3.56222,-3.34964,-3.62285,-7.21384,-2.22707,-4.3813,-5.41191,-0.64726,-2.96511
gsv-oradell-9243-CurbRamp.png,-5.61516,-2.61402,-1.97179,-4.05819,-7.24849,-1.71671,-4.22494,-4.73181,-4.38962,-2.11498
gsv-oradell-1035-CurbRamp.png,-5.29734,-2.36227,-2.0041,-4.04164,-7.03462,-1.84221,-3.75445,-4.61893,-3.58918,-1.73941
gsv-oradell-535-CurbRamp.png,-4.87554,-1.5583,-2.97255,-3.00171,-7.24158,-4.09782,-3.41984,-4.01763,-0.53571,-2.56058
gsv-oradell-5634-CurbRamp.png,2.13834,-2.77628,-4.17501,-3.55663,-8.43117,-2.86201,-4.85686,-5.89999,-4.10905,-5.85797
gsv-oradell-11203-CurbRamp.png,-5.43396,-3.00505,-3.02611,-3.77117,-7.9056,-3.50506,-3.85618,-5.22459,-2.96097,-1.96427
gsv-oradell-690-CurbRamp.png,0.69803,-3.77852,-2.95045,-3.34163,-7.07914,-0.90846,-4.31574,-5.34936,-3.4914,-4.46726
gsv-oradell-10862-CurbRamp.png,4.314,-1.84003,-3.22508,-2.94529,-6.68404,-2.55698,-4.48488,-4.79304,-3.50555,-5.80702
gsv-oradell-5260-CurbRamp.png,-4.66525,-2.81799,-3.90196,-3.65347,-8.15599,-4.00422,-4.33546,-5.29516,-2.47496,-3.06937
gsv-oradell-5259-CurbRamp.png,-5.31772,-2.07503,-2.80093,-3.38766,-7.15839,-3.84606,-3.52453,-4.25432,-3.10286,-2.26698
gsv-oradell-13416-CurbRamp.png,-5.1597,-3.52632,-1.60872,-4.02275,-7.69722,-0.97994,-3.78547,-5.02499,-4.19816,-2.40419
gsv-walla_walla-1229-CurbRamp.png,-2.70644,-3.19585,-3.71311,-4.66085,-9.06138,-2.60588,-4.53327,-6.08233,-4.81128,-4.81808
gsv-walla_walla-1224-CurbRamp.png,-4.81716,-3.23653,-2.6392,-3.75014,-7.26798,-1.36504,-3.3988,-4.98971,-2.88643,-3.50627
gsv-amsterdam-866-CurbRamp.png,1.22437,-3.66623,-3.18207,-3.19583,-7.49439,-1.82753,-4.28992,-5.43415,-4.83834,-4.91413
gsv-amsterdam-651-CurbRamp.png,3.77071,-3.62734,-3.07584,-2.66824,-7.33308,-2.09373,-4.15655,-5.19285,-3.78653,-5.43485
gsv-newberg-2481-CurbRamp.png,-5.34133,-3.73576,-3.37734,-4.52867,-8.82032,-2.75031,-4.66754,-5.69754,-4.86108,-3.90169
gsv-newberg-10739-CurbRamp.png,3.96647,-2.10952,-2.05784,-3.46149,-6.56953,-0.68658,-3.83736,-5.02433,-4.14478,-5.99804
gsv-newberg-5574-CurbRamp.png,-0.22866,-3.71227,-1.42506,-4.06999,-7.3046,1.00231,-3.98702,-5.61092,-4.20959,-4.81738
gsv-newberg-15101-CurbRamp.png,-4.90879,-3.25932,-3.14426,-4.19624,-7.6774,-1.28904,-4.37543,-5.17443,-4.78347,-3.8478
gsv-newberg-2091-CurbRamp.png,-3.96616,-2.27512,-1.9972,-4.5726,-8.85212,-0.98975,-4.11005,-5.64774,-4.97808,-4.35172
gsv-newberg-1289-CurbRamp.png,-4.34198,-4.14054,-2.69316,-4.48969,-8.58087,-1.21398,-4.73061,-5.87902,-5.25465,-3.86723
gsv-newberg-6199-CurbRamp.png,1.37323,-1.4236,-0.90877,-4.16044,-6.90751,-0.7679,-4.07976,-4.74774,-3.38381,-4.61603
gsv-newberg-5279-CurbRamp.png,4.15955,-2.08746,-1.99557,-3.6856,-6.50261,-1.01664,-4.18607,-4.87772,-3.75089,-6.14272
gsv-newberg-6596-CurbRamp.png,-3.88923,-2.74268,-3.81911,-3.55977,-8.1406,-3.91079,-3.92705,-5.09927,-3.92602,-3.73768
gsv-newberg-9211-CurbRamp.png,4.18397,-2.09594,-2.00668,-3.31246,-5.4524,-0.50125,-3.81459,-4.12646,-2.93438,-5.53651
gsv-newberg-4038-CurbRamp.png,-5.22904,-2.44307,-3.57574,-3.85404,-7.96932,-3.0552,-3.70287,-5.04979,-4.59622,-3.14033
gsv-newberg-5575-CurbRamp.png,1.31057,-3.0764,-1.99858,-4.17846,-7.36217,0.71161,-4.50628,-5.96928,-4.21557,-5.10373
gsv-newberg-9498-CurbRamp.png,4.50922,-1.59256,-1.5307,-3.25291,-6.82152,-1.04021,-4.13108,-4.76594,-4.24197,-6.12417
gsv-newberg-17709-CurbRamp.png,3.42019,-2.26288,-2.65201,-3.91985,-6.94453,-0.97816,-4.45794,-5.12673,-4.57718,-5.98202
gsv-newberg-16220-CurbRamp.png,2.2918,-2.0911,-1.95203,-2.51926,-4.77737,-0.06247,-2.38992,-3.67494,-1.16948,-4.29921
gsv-newberg-12834-CurbRamp.png,3.87676,-1.64772,-1.22625,-3.82053,-6.5475,-0.87728,-4.45318,-5.26083,-4.47477,-6.01195
gsv-newberg-5137-CurbRamp.png,-3.79084,-3.39019,-2.64116,-4.73791,-8.80444,-0.74332,-4.53005,-6.29976,-5.21078,-4.63305
gsv-newberg-227-CurbRamp.png,-3.70348,-3.47901,-2.15241,-4.80223,-9.53572,-1.24971,-4.33549,-6.14589,-4.53938,-4.87976
gsv-newberg-2534-CurbRamp.png,-4.50746,-3.61208,-3.94447,-4.4612,-9.66019,-2.40538,-4.33227,-6.54806,-4.22567,-4.77346
gsv-newberg-5573-CurbRamp.png,3.82069,-2.46046,-1.99629,-3.03371,-5.68269,0.31403,-3.95276,-4.35469,-4.17895,-5.40732
gsv-newberg-17394-CurbRamp.png,3.61348,-2.21717,-3.87118,-3.26904,-7.89488,-1.9061,-5.04109,-5.90601,-4.83419,-6.26177
gsv-newberg-972-CurbRamp.png,4.21079,-1.52319,-0.71808,-2.99474,-5.43527,0.04126,-3.44449,-3.86939,-3.76397,-5.24636
gsv-newberg-5121-CurbRamp.png,-2.9174,-3.2039,-2.8284,-4.14393,-8.74956,-2.11868,-4.0425,-5.73198,-2.24154,-4.28722
gsv-columbus-33361-CurbRamp.png,-4.5885,-1.08202,-2.33672,-3.29083,-6.26957,-3.50572,-3.03507,-3.94427,-0.32769,-1.83069
gsv-columbus-11116-CurbRamp.png,-2.90062,-1.18752,-2.41216,-3.3193,-6.67472,-3.24189,-3.97859,-3.89824,-0.89662,-3.06095
gsv-columbus-30221-CurbRamp.png,-4.78833,-0.90844,-2.32914,-3.38041,-6.29133,-2.87933,-2.82316,-3.72549,-2.09357,-1.99663
gsv-columbus-16259-CurbRamp.png,-5.26293,-1.82785,-2.24169,-3.42496,-6.79707,-3.72763,-3.76052,-4.06598,-1.87603,-1.78059
gsv-columbus-25183-CurbRamp.png,4.17604,-2.30029,-3.44932,-1.51028,-5.51859,-1.73132,-3.37473,-3.43471,-0.71268,-4.56764
gsv-columbus-9093-CurbRamp.png,3.48996,-1.87509,-3.76354,-2.51631,-6.69327,-3.85584,-4.28377,-4.19086,-1.57139,-5.19206
gsv-columbus-24049-CurbRamp.png,-2.88133,-3.82508,-3.58008,-4.10881,-8.69075,-4.02022,-4.79199,-5.45748,-2.80283,-4.07397
gsv-columbus-134-CurbRamp.png,3.87516,-2.12809,-1.70495,-1.97229,-5.40547,-1.21782,-2.71059,-3.31122,-1.06094,-4.80237
gsv-columbus-7408-CurbRamp.png,-4.78548,-3.27524,-2.78027,-4.0226,-8.36405,-2.88223,-4.64141,-5.18916,-5.04966,-2.92492
gsv-columbus-30764-CurbRamp.png,-2.5395,-1.77159,-2.20797,-2.80036,-5.99775,-2.60696,-3.38032,-3.83798,0.84831,-2.59403
gsv-columbus-822-CurbRamp.png,-5.30687,-2.54209,-2.93872,-4.18617,-8.60124,-3.84686,-4.31721,-5.01008,-4.12601,-3.27003
